order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
E0257,550,B8393,2,E0257,1,S115,460,-4544.05474184,15337.8463371,-5241.41210314,14938.7585742
E0258,346,B2170,3,E0258,1,S116,256,-4496.43405342,15332.3049908,-16823.239735,23121.3322244
E0259,405,B5067,1,E0259,1,S013,315,-22465.6246238,-14155.4153895,-21851.5082258,-14078.7231563
E0260,515,B8511,1,E0260,1,S117,425,-4490.7195708,3875.01731117,-4443.57508927,3874.68483039
E0261,579,B8511,1,E0261,1,S117,489,-4490.7195708,3875.01731117,-4443.57508927,3874.68483039
E0262,538,B2746,2,E0262,1,S118,448,-4485.95750196,3877.2338497,-4441.3845376,4094.23297213
E0263,442,B8511,1,E0263,1,S118,352,-4485.95750196,3877.2338497,-4443.57508927,3874.68483039
E0264,424,B0986,3,E0264,1,S119,334,-4448.81336499,15251.4013343,-4810.54011427,14610.4892174
E0265,538,B1245,1,E0265,1,S120,448,-4444.05129615,15313.4644133,-3472.01780402,16539.2102223
E0266,330,B2236,3,E0266,1,S121,240,-4439.28922731,15234.7772953,-4229.94868099,14731.8447021
E0267,335,B2236,1,E0267,1,S121,245,-4439.28922731,15234.7772953,-4229.94868099,14731.8447021
E0268,362,B0425,1,E0268,1,S121,272,-4439.28922731,15234.7772953,-4511.86315647,15233.2257184
E0269,358,B6776,1,E0269,1,S121,268,-4439.28922731,15234.7772953,-4524.9112251,14958.8182479
E0270,664,B5067,1,E0270,1,S013,574,-22465.6246238,-14155.4153895,-21851.5082258,-14078.7231563
E0271,479,B6776,1,E0271,1,S121,389,-4439.28922731,15234.7772953,-4524.9112251,14958.8182479
E0272,705,B6776,1,E0272,1,S121,615,-4439.28922731,15234.7772953,-4524.9112251,14958.8182479
E0273,706,B6776,1,E0273,1,S121,616,-4439.28922731,15234.7772953,-4524.9112251,14958.8182479
E0274,304,B7757,2,E0274,1,S122,214,-4437.38439977,-4578.86065558,-3306.39304967,-995.493635405
E0275,339,B2068,3,E0275,1,S123,249,-4436.431986,15231.4524875,-4256.80674926,15458.5368603
E0276,371,B2068,2,E0276,1,S123,281,-4436.431986,15231.4524875,-4256.80674926,15458.5368603
E0277,302,B2851,2,E0277,1,S123,212,-4436.431986,15231.4524875,-17497.5486831,22180.411617
E0278,389,B2851,1,E0278,1,S123,299,-4436.431986,15231.4524875,-17497.5486831,22180.411617
E0279,718,B2851,5,E0279,1,S123,628,-4436.431986,15231.4524875,-17497.5486831,22180.411617
E0280,607,B3209,1,E0280,1,S123,517,-4436.431986,15231.4524875,-3781.55227878,15737.5990617
E0281,705,B5067,1,E0281,1,S013,615,-22465.6246238,-14155.4153895,-21851.5082258,-14078.7231563
E0282,374,B0425,1,E0282,1,S123,284,-4436.431986,15231.4524875,-4511.86315647,15233.2257184
E0283,545,B0425,1,E0283,1,S123,455,-4436.431986,15231.4524875,-4511.86315647,15233.2257184
E0284,557,B0425,2,E0284,1,S123,467,-4436.431986,15231.4524875,-4511.86315647,15233.2257184
E0285,312,B6776,1,E0285,1,S123,222,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0286,334,B6776,3,E0286,1,S123,244,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0287,372,B6776,1,E0287,1,S123,282,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0288,379,B6776,1,E0288,1,S123,289,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0289,432,B6776,1,E0289,1,S123,342,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0290,447,B6776,2,E0290,1,S123,357,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0291,484,B6776,1,E0291,1,S123,394,-4436.431986,15231.4524875,-4524.9112251,14958.8182479
E0292,323,B6676,1,E0292,1,S013,233,-22465.6246238,-14155.4153895,-21625.5004386,-14148.3224662
E0293,375,B6776,1,E0293,1,S124,285,-4431.66991716,15252.5096036,-4524.9112251,14958.8182479
E0294,312,B4534,2,E0294,1,S125,222,-4420.24095194,-6925.06669328,-5871.33856963,-8030.34363301
E0295,624,B1674,4,E0295,1,S126,534,-4410.71681425,7026.9351058,-5595.99574915,6731.91382699
E0296,633,B1674,1,E0296,1,S126,543,-4410.71681425,7026.9351058,-5595.99574915,6731.91382699
E0297,710,B1674,1,E0297,1,S126,620,-4410.71681425,7026.9351058,-5595.99574915,6731.91382699
E0298,326,B2068,2,E0298,1,S127,236,-4372.62026351,15909.7132788,-4256.80674926,15458.5368603
E0299,308,B2236,2,E0299,1,S127,218,-4372.62026351,15909.7132788,-4229.94868099,14731.8447021
E0300,433,B2236,2,E0300,1,S127,343,-4372.62026351,15909.7132788,-4229.94868099,14731.8447021
E0301,708,B2236,1,E0301,1,S127,618,-4372.62026351,15909.7132788,-4229.94868099,14731.8447021
E0302,349,B2851,2,E0302,1,S127,259,-4372.62026351,15909.7132788,-17497.5486831,22180.411617
E0303,400,B5291,2,E0303,1,S002,310,-23260.8901205,-14794.8867565,-20007.3494459,-16292.1585358
E0304,365,B7074,1,E0304,1,S013,275,-22465.6246238,-14155.4153895,-22625.3444127,-14119.2858114
E0305,487,B0425,2,E0305,1,S127,397,-4372.62026351,15909.7132788,-4511.86315647,15233.2257184
E0306,302,B5223,2,E0306,1,S127,212,-4372.62026351,15909.7132788,-3902.22310325,15248.852315
E0307,350,B5223,3,E0307,1,S127,260,-4372.62026351,15909.7132788,-3902.22310325,15248.852315
E0308,331,B8242,2,E0308,1,S127,241,-4372.62026351,15909.7132788,-4179.08978575,14453.89077
E0309,508,B2833,4,E0309,1,S128,418,-4350.71474683,6991.47048926,-5118.550727,6676.72201751
E0310,562,B6776,3,E0310,1,S129,472,-4221.18647432,15371.0944151,-4524.9112251,14958.8182479
E0311,588,B4998,1,E0311,1,S130,498,-4195.47130257,-8774.76809948,-3804.12448509,-8434.08612688
E0312,467,B5076,1,E0312,1,S131,377,-4187.85199242,6332.05027555,-1983.87129072,6502.83456955
E0313,707,B1319,2,E0313,1,S132,617,-4132.61199385,-7539.04786706,-3375.44304789,-7969.94295797
E0314,396,B1671,2,E0314,1,S132,306,-4132.61199385,-7539.04786706,-4166.70840676,-8240.24983213
E0315,365,B6655,2,E0315,1,S132,275,-4132.61199385,-7539.04786706,-4546.72150039,-8253.77071718
E0316,428,B8959,1,E0316,1,S132,338,-4132.61199385,-7539.04786706,-3824.41089836,-7809.46556815
E0317,423,B5459,2,E0317,1,S133,333,-4117.37337355,-7765.13479748,-4184.89950974,-9224.72542178
E0318,375,B7358,4,E0318,1,S133,285,-4117.37337355,-7765.13479748,-2362.45576371,-7098.84331431
E0319,636,B7385,10,E0319,1,S133,546,-4117.37337355,-7765.13479748,-6016.01022107,-9978.9026578
E0320,360,B8057,3,E0320,1,S133,270,-4117.37337355,-7765.13479748,-2349.40769508,-6027.92272185
E0321,672,B2688,2,E0321,1,S134,582,-4081.18165035,-16789.7714366,-4099.84896022,-17043.4542718
E0322,688,B3934,3,E0322,1,S134,598,-4081.18165035,-16789.7714366,-3896.41337926,-16434.9036174
E0323,454,B4390,3,E0323,1,S134,364,-4081.18165035,-16789.7714366,-3810.6961401,-16947.2564994
E0324,504,B4390,1,E0324,1,S134,414,-4081.18165035,-16789.7714366,-3810.6961401,-16947.2564994
E0325,627,B4390,4,E0325,1,S134,537,-4081.18165035,-16789.7714366,-3810.6961401,-16947.2564994
E0326,713,B4390,2,E0326,1,S134,623,-4081.18165035,-16789.7714366,-3810.6961401,-16947.2564994
E0327,640,B0657,3,E0327,1,S134,550,-4081.18165035,-16789.7714366,-3531.63890592,-16805.1763794
E0328,452,B8959,2,E0328,1,S135,362,-4072.60992643,-7491.39228859,-3824.41089836,-7809.46556815
E0329,400,B3783,2,E0329,1,S136,310,-4039.27544454,-7463.68555692,-5330.74851463,-9014.59756881
E0330,364,B1513,3,E0330,1,S137,274,-3980.22579089,-16768.7143205,-1749.19653817,-17186.7534879
E0331,670,B0047,5,E0331,1,S137,580,-3980.22579089,-16768.7143205,-2676.37134181,-17365.8498015
E0332,682,B3934,2,E0332,1,S138,592,-3960.22510175,-16788.6631673,-3896.41337926,-16434.9036174
E0333,696,B3934,3,E0333,1,S138,606,-3960.22510175,-16788.6631673,-3896.41337926,-16434.9036174
E0334,718,B4020,2,E0334,1,S138,628,-3960.22510175,-16788.6631673,-4367.28674641,-16815.3724567
E0335,368,B0423,2,E0335,1,S138,278,-3960.22510175,-16788.6631673,-3418.30166747,-20135.1930452
E0336,719,B0423,2,E0336,1,S138,629,-3960.22510175,-16788.6631673,-3418.30166747,-20135.1930452
E0337,327,B4390,2,E0337,1,S138,237,-3960.22510175,-16788.6631673,-3810.6961401,-16947.2564994
E0338,375,B4390,1,E0338,1,S138,285,-3960.22510175,-16788.6631673,-3810.6961401,-16947.2564994
E0339,376,B4390,1,E0339,1,S138,286,-3960.22510175,-16788.6631673,-3810.6961401,-16947.2564994
E0340,483,B0657,2,E0340,1,S138,393,-3960.22510175,-16788.6631673,-3531.63890592,-16805.1763794
E0341,325,B4390,4,E0341,1,S139,235,-3855.45958721,-16823.0195146,-3810.6961401,-16947.2564994
E0342,510,B4390,2,E0342,1,S139,420,-3855.45958721,-16823.0195146,-3810.6961401,-16947.2564994
E0343,327,B4556,1,E0343,1,S140,237,-3806.88648502,3877.2338497,-1499.18792394,4602.48525786
E0344,398,B5431,2,E0344,1,S140,308,-3806.88648502,3877.2338497,-3787.36200277,3770.39669239
E0345,514,B4655,2,E0345,1,S141,424,-3741.16993499,-9489.60177653,-4381.76343569,-8798.37423486
E0346,701,B5300,2,E0346,1,S142,611,-3584.02166319,5116.27888993,-3418.96835711,6545.94624403
E0347,303,B5520,2,E0347,1,S142,213,-3584.02166319,5116.27888993,-2872.56857812,5669.74856174
E0348,326,B7227,5,E0348,1,S142,236,-3584.02166319,5116.27888993,-2819.51913121,4651.69241331
E0349,367,B3693,1,E0349,1,S143,277,-3560.21131898,5061.97369586,-3512.68587193,5622.42546405
E0350,487,B0421,9,E0350,1,S143,397,-3560.21131898,5061.97369586,-2530.3663111,5741.78606408
E0351,670,B1424,1,E0351,1,S014,580,-22420.8611767,-14174.2559671,-23179.0777778,-13882.1161884
E0352,686,B5943,13,E0352,1,S143,596,-3560.21131898,5061.97369586,-4056.22840962,6005.66497649
E0353,310,B6769,12,E0353,1,S143,220,-3560.21131898,5061.97369586,-3719.07393556,5097.54913932
E0354,318,B6769,1,E0354,1,S143,228,-3560.21131898,5061.97369586,-3719.07393556,5097.54913932
E0355,465,B6769,12,E0355,1,S143,375,-3560.21131898,5061.97369586,-3719.07393556,5097.54913932
E0356,673,B6769,8,E0356,1,S143,583,-3560.21131898,5061.97369586,-3719.07393556,5097.54913932
E0357,711,B7272,1,E0357,1,S143,621,-3560.21131898,5061.97369586,-4820.63570021,5771.59850735
E0358,346,B9040,15,E0358,1,S143,256,-3560.21131898,5061.97369586,-4524.24453546,4326.19372966
E0359,365,B6502,1,E0359,1,S144,275,-3503.06649287,4081.15539479,-4115.84951152,4050.8996438
E0360,351,B1115,1,E0360,1,S145,261,-3488.78028634,4111.07866499,-3532.30559556,3595.40097517
E0361,306,B1958,2,E0361,1,S014,216,-22420.8611767,-14174.2559671,-20628.6089471,-14157.4102742
E0362,415,B2380,1,E0362,1,S145,325,-3488.78028634,4111.07866499,-4591.10398201,3244.07961761
E0363,693,B2380,2,E0363,1,S145,603,-3488.78028634,4111.07866499,-4591.10398201,3244.07961761
E0364,305,B6849,4,E0364,1,S145,215,-3488.78028634,4111.07866499,-2684.37161746,4403.99423219
E0365,522,B8981,3,E0365,1,S145,432,-3488.78028634,4111.07866499,-3713.26421157,3375.18787187
E0366,454,B7776,1,E0366,1,S146,364,-3434.49270154,-6078.34897349,-3596.97449044,-6325.71467383
E0367,434,B8334,6,E0367,1,S146,344,-3434.49270154,-6078.34897349,-1279.08510204,-4809.49148999
E0368,314,B8959,4,E0368,1,S146,224,-3434.49270154,-6078.34897349,-3824.41089836,-7809.46556815
E0369,359,B5431,2,E0369,1,S147,269,-3425.92097762,4136.56885812,-3787.36200277,3770.39669239
E0370,367,B7227,3,E0370,1,S147,277,-3425.92097762,4136.56885812,-2819.51913121,4651.69241331
E0371,402,B8511,3,E0371,1,S147,312,-3425.92097762,4136.56885812,-4443.57508927,3874.68483039
E0372,398,B1958,1,E0372,1,S014,308,-22420.8611767,-14174.2559671,-20628.6089471,-14157.4102742
E0373,512,B4611,3,E0373,1,S148,422,-3419.25408124,3599.05826375,-4047.56144432,3662.45126581
E0374,624,B5300,4,E0374,1,S149,534,-3302.10718771,5830.00429771,-3418.96835711,6545.94624403
E0375,351,B6300,4,E0375,1,S149,261,-3302.10718771,5830.00429771,-3109.43388235,6537.0800899
E0376,332,B8981,2,E0376,1,S150,242,-3217.34236231,3131.36863318,-3713.26421157,3375.18787187
E0377,497,B0978,3,E0377,1,S151,407,-3205.91339709,-2214.92230961,-4083.18171926,-2612.12601481
E0378,372,B3053,2,E0378,1,S152,282,-3133.52995069,15992.8334738,-3078.19471074,15978.7584541
E0379,328,B1268,23,E0379,1,S153,238,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0380,335,B1268,14,E0380,1,S153,245,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0381,428,B1268,1,E0381,1,S153,338,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0382,451,B1268,1,E0382,1,S153,361,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0383,351,B3148,2,E0383,1,S014,261,-22420.8611767,-14174.2559671,-22297.7140764,-13934.5373247
E0384,534,B1268,10,E0384,1,S153,444,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0385,577,B1268,3,E0385,1,S153,487,-3004.95409194,5986.27026432,-3121.05333032,6038.35891986
E0386,378,B1674,2,E0386,1,S153,288,-3004.95409194,5986.27026432,-5595.99574915,6731.91382699
E0387,378,B2109,3,E0387,1,S153,288,-3004.95409194,5986.27026432,-2094.35128787,5547.94976932
E0388,457,B2109,2,E0388,1,S153,367,-3004.95409194,5986.27026432,-2094.35128787,5547.94976932
E0389,490,B2571,1,E0389,1,S153,400,-3004.95409194,5986.27026432,-2199.02156103,6217.89854107
E0390,390,B3095,3,E0390,1,S153,300,-3004.95409194,5986.27026432,-1497.09261364,6544.61632091
E0391,365,B3249,3,E0391,1,S153,275,-3004.95409194,5986.27026432,-1718.71929758,6496.07412703
E0392,339,B3406,4,E0392,1,S153,249,-3004.95409194,5986.27026432,-3949.46282617,7345.00838535
E0393,570,B3650,2,E0393,1,S153,480,-3004.95409194,5986.27026432,-1310.99096328,5994.58228382
E0394,594,B3654,1,E0394,1,S153,504,-3004.95409194,5986.27026432,-1891.58239656,6855.81833101
E0395,387,B0421,15,E0395,1,S153,297,-3004.95409194,5986.27026432,-2530.3663111,5741.78606408
E0396,445,B0421,1,E0396,1,S153,355,-3004.95409194,5986.27026432,-2530.3663111,5741.78606408
E0397,629,B0421,11,E0397,1,S153,539,-3004.95409194,5986.27026432,-2530.3663111,5741.78606408
E0398,691,B0421,14,E0398,1,S153,601,-3004.95409194,5986.27026432,-2530.3663111,5741.78606408
E0399,323,B4807,15,E0399,1,S153,233,-3004.95409194,5986.27026432,-4673.20204885,6664.08774787
E0400,326,B5047,10,E0400,1,S153,236,-3004.95409194,5986.27026432,-1827.6754327,6090.00426769
E0401,316,B5520,1,E0401,1,S153,226,-3004.95409194,5986.27026432,-2872.56857812,5669.74856174
E0402,381,B5520,15,E0402,1,S153,291,-3004.95409194,5986.27026432,-2872.56857812,5669.74856174
E0403,413,B7798,1,E0403,1,S002,323,-23260.8901205,-14794.8867565,-20778.3283915,-14003.6933269
E0404,323,B7074,2,E0404,1,S014,233,-22420.8611767,-14174.2559671,-22625.3444127,-14119.2858114
E0405,395,B5520,12,E0405,1,S153,305,-3004.95409194,5986.27026432,-2872.56857812,5669.74856174
E0406,708,B5520,2,E0406,1,S153,618,-3004.95409194,5986.27026432,-2872.56857812,5669.74856174
E0407,697,B5783,3,E0407,1,S153,607,-3004.95409194,5986.27026432,-3598.49835247,6951.57279566
E0408,597,B6300,3,E0408,1,S153,507,-3004.95409194,5986.27026432,-3109.43388235,6537.0800899
E0409,411,B6769,14,E0409,1,S153,321,-3004.95409194,5986.27026432,-3719.07393556,5097.54913932
E0410,449,B6769,5,E0410,1,S153,359,-3004.95409194,5986.27026432,-3719.07393556,5097.54913932
E0411,383,B7157,1,E0411,1,S153,293,-3004.95409194,5986.27026432,-2735.2305127,6284.0622163
E0412,629,B7157,4,E0412,1,S153,539,-3004.95409194,5986.27026432,-2735.2305127,6284.0622163
E0413,339,B7227,10,E0413,1,S153,249,-3004.95409194,5986.27026432,-2819.51913121,4651.69241331
E0414,392,B7794,3,E0414,1,S153,302,-3004.95409194,5986.27026432,-3410.96808145,5825.57122065
E0415,637,B0421,2,E0415,1,S154,547,-2777.32720127,3170.15805752,-2530.3663111,5741.78606408
E0416,380,B4991,1,E0416,1,S154,290,-2777.32720127,3170.15805752,-3977.74951509,3915.69079326
E0417,522,B5566,2,E0417,1,S154,432,-2777.32720127,3170.15805752,-4936.16349033,3129.92788314
E0418,526,B8981,2,E0418,1,S154,436,-2777.32720127,3170.15805752,-3713.26421157,3375.18787187
E0419,524,B5651,2,E0419,1,S155,434,-2753.51685706,3882.77519604,-3521.4480786,4041.47935504
E0420,388,B0602,2,E0420,1,S155,298,-2753.51685706,3882.77519604,-2975.04829961,4068.742779
E0421,404,B8829,1,E0421,1,S156,314,-2706.8485824,6899.48414012,-2720.65858204,6823.67852228
E0422,468,B8829,1,E0422,1,S156,378,-2706.8485824,6899.48414012,-2720.65858204,6823.67852228
E0423,333,B1266,13,E0423,1,S157,243,-2654.46582513,-1783.80556484,-3005.5255402,-1961.01782059
E0424,687,B3202,12,E0424,1,S157,597,-2654.46582513,-1783.80556484,-3633.3566964,-379.739230799
E0425,501,B5735,14,E0425,1,S157,411,-2654.46582513,-1783.80556484,-3336.87029026,-2030.17382284
E0426,636,B5946,10,E0426,1,S157,546,-2654.46582513,-1783.80556484,372.590855304,276.688655894
E0427,636,B0084,15,E0427,1,S157,546,-2654.46582513,-1783.80556484,-2119.01880448,-13.3454112131
E0428,443,B8690,11,E0428,1,S157,353,-2654.46582513,-1783.80556484,-2519.41355276,-2390.13968068
E0429,451,B8987,10,E0429,1,S157,361,-2654.46582513,-1783.80556484,-1779.67377876,-2305.4679087
E0430,404,B1746,11,E0430,1,S158,314,-2610.65479178,3949.27135204,-1829.86598436,3255.2731372
E0431,387,B1804,12,E0431,1,S158,297,-2610.65479178,3949.27135204,-2388.64714234,3778.26540418
E0432,677,B1804,12,E0432,1,S158,587,-2610.65479178,3949.27135204,-2388.64714234,3778.26540418
E0433,558,B1207,1,E0433,1,S015,468,-22375.1453158,-14175.3642363,-22524.3885533,-13582.8834863
E0434,300,B6495,1,E0434,1,S159,210,-2558.27203451,-6841.94649827,-1247.84593043,-6644.78539572
E0435,338,B0305,4,E0435,1,S160,248,-2528.74720769,-1988.83537919,-1760.81598615,-1944.17212774
E0436,404,B5520,2,E0436,1,S161,314,-2457.31617505,5990.70334139,-2872.56857812,5669.74856174
E0437,583,B6506,2,E0437,1,S161,493,-2457.31617505,5990.70334139,-2422.07686562,5160.49883367
E0438,445,B1011,1,E0438,1,S162,355,-2428.743762,3958.13750618,-2269.5001799,4189.43330215
E0439,389,B1804,1,E0439,1,S162,299,-2428.743762,3958.13750618,-2388.64714234,3778.26540418
E0440,346,B8511,1,E0440,1,S162,256,-2428.743762,3958.13750618,-4443.57508927,3874.68483039
E0441,433,B9075,1,E0441,1,S162,343,-2428.743762,3958.13750618,-4022.1319967,2813.96031519
E0442,704,B1207,1,E0442,1,S015,614,-22375.1453158,-14175.3642363,-22524.3885533,-13582.8834863
E0443,347,B1395,13,E0443,1,S163,257,-2398.2665214,690.959707805,-3504.78083765,1887.66886204
E0444,373,B0188,12,E0444,1,S163,283,-2398.2665214,690.959707805,-4469.67122652,1235.67405241
E0445,454,B2308,10,E0445,1,S163,364,-2398.2665214,690.959707805,-2177.21128573,-1164.83717936
E0446,302,B3202,10,E0446,1,S163,212,-2398.2665214,690.959707805,-3633.3566964,-379.739230799
E0447,341,B3202,12,E0447,1,S163,251,-2398.2665214,690.959707805,-3633.3566964,-379.739230799
E0448,526,B4697,12,E0448,1,S163,436,-2398.2665214,690.959707805,-1265.27510239,306.279445318
E0449,568,B5891,1,E0449,1,S163,478,-2398.2665214,690.959707805,-2374.8371427,2620.67815506
E0450,576,B6066,17,E0450,1,S163,486,-2398.2665214,690.959707805,-3775.07586515,1898.86238163
E0451,596,B7215,15,E0451,1,S163,506,-2398.2665214,690.959707805,-3698.7875223,-33.8483926477
E0452,413,B0971,7,E0452,1,S163,323,-2398.2665214,690.959707805,-5156.36155361,1032.30664196
E0453,413,B2416,1,E0453,1,S164,323,-2336.35962645,5938.61468585,-2522.36603544,6102.41688348
E0454,405,B5076,2,E0454,1,S164,315,-2336.35962645,5938.61468585,-1983.87129072,6502.83456955
E0455,410,B5076,2,E0455,1,S164,320,-2336.35962645,5938.61468585,-1983.87129072,6502.83456955
E0456,700,B5520,2,E0456,1,S164,610,-2336.35962645,5938.61468585,-2872.56857812,5669.74856174
E0457,644,B7657,2,E0457,1,S164,554,-2336.35962645,5938.61468585,-2098.73239121,6109.84228757
E0458,467,B8259,2,E0458,1,S164,377,-2336.35962645,5938.61468585,-2429.31521026,6237.51490709
E0459,712,B8259,1,E0459,1,S165,622,-2331.59755761,6082.68969053,-2429.31521026,6237.51490709
E0460,349,B1268,2,E0460,1,S166,259,-2302.07273079,6295.47738975,-3121.05333032,6038.35891986
E0461,516,B1777,3,E0461,1,S166,426,-2302.07273079,6295.47738975,-2837.71023419,7171.67507204
E0462,453,B5765,1,E0462,1,S167,363,-2283.02445542,7328.38434635,-2006.44349704,10557.6593358
E0463,322,B8706,2,E0463,1,S168,232,-2238.2610083,-18004.434553,-2218.64128467,-18886.5060624
E0464,420,B5520,4,E0464,1,S169,330,-2175.40169957,5503.06486402,-2872.56857812,5669.74856174
E0465,634,B5520,1,E0465,1,S170,544,-2172.54445827,5570.66928929,-2872.56857812,5669.74856174
E0466,455,B1777,1,E0466,1,S171,365,-2158.25825174,7516.7901217,-2837.71023419,7171.67507204
E0467,322,B7445,1,E0467,1,S171,232,-2158.25825174,7516.7901217,-1242.70289608,7658.64858784
E0468,344,B5103,2,E0468,1,S172,254,-2134.44790753,-1132.14323599,-4137.65978682,-612.254122963
E0469,512,B1266,2,E0469,1,S173,422,-2131.59066623,-928.221690913,-3005.5255402,-1961.01782059
E0470,618,B1424,1,E0470,1,S015,528,-22375.1453158,-14175.3642363,-23179.0777778,-13882.1161884
E0471,361,B4251,3,E0471,1,S174,271,-2050.6354959,3889.42481164,-1924.3454302,3853.9601951
E0472,495,B6849,3,E0472,1,S174,405,-2050.6354959,3889.42481164,-2684.37161746,4403.99423219
E0473,659,B6964,4,E0473,1,S174,569,-2050.6354959,3889.42481164,-2823.90023455,3275.55446479
E0474,332,B8896,3,E0474,1,S174,242,-2050.6354959,3889.42481164,-2597.13051627,3477.92443289
E0475,421,B8959,5,E0475,1,S175,331,-2041.11135821,-8547.5728998,-3824.41089836,-7809.46556815
E0476,333,B1846,3,E0476,1,S176,243,-1961.10860166,-620.122834757,-988.408419888,-291.964304873
E0477,366,B4697,5,E0477,1,S176,276,-1961.10860166,-620.122834757,-1265.27510239,306.279445318
E0478,667,B5891,1,E0478,1,S177,577,-1960.15618789,2402.12745566,-2374.8371427,2620.67815506
E0479,515,B5891,1,E0479,1,S178,425,-1955.39411905,3140.23478732,-2374.8371427,2620.67815506
E0480,717,B1424,1,E0480,1,S015,627,-22375.1453158,-14175.3642363,-23179.0777778,-13882.1161884
